# ----------------------------------------
# www.sigfrid-lundberg.se
# Visitors Overview
# "June 1, 2009","August 29, 2009"
# ----------------------------------------
# Graph
# ----------------------------------------
#Week,Visitors,Avg. Time on Site
"Jun 7, 2009 - Jun 13, 2009"	0	00:04:42
"Jun 14, 2009 - Jun 20, 2009"	4	00:13:47
"Jun 21, 2009 - Jun 27, 2009"	6	00:04:27
"Jun 28, 2009 - Jul 4, 2009"	1	00:09:07
"Jul 5, 2009 - Jul 11, 2009"	6	00:06:57
"Jul 12, 2009 - Jul 18, 2009"	10	00:02:47
"Jul 19, 2009 - Jul 25, 2009"	21	00:00:31
"Jul 26, 2009 - Aug 1, 2009"	9	00:03:08
"Aug 2, 2009 - Aug 8, 2009"	17	00:00:52
"Aug 9, 2009 - Aug 15, 2009"	19	00:05:07
"Aug 16, 2009 - Aug 22, 2009"	15	00:01:31
"Aug 23, 2009 - Aug 29, 2009"	20	00:01:24

